state,Age,Q5,Q75
ND,40,0.04079683037689552,NA
ND,75,0.3099231728409959,0
ND,76,0.3300349945698081,0.029144322685940804
ND,77,0.3485378705603154,0.05595709955700634
ND,78,0.37169663328104263,0.0895167871298671
ND,79,0.39462411005188847,0.1227413149918396
ND,80,0.4199448936084631,0.15943401725343898
ND,81,0.4435561723180885,0.19364945208673345
ND,82,0.46909818591368,0.23066274189787828
ND,83,0.4965508225735087,0.2704447423641875
ND,84,0.5258336350106593,0.3128788761949173
ND,85,0.5568158963838945,0.35777570529260905
ND,86,0.589316600297655,0.4048729307530893
ND,87,0.623044125336873,0.453747959897412
ND,88,0.6576666264430232,0.503919911401259
ND,89,0.6927516994489361,0.5547621823268827
ND,90,0.7278367724548489,0.6056044532525064
ND,91,0.7623587144523551,0.6556306831429237
ND,92,0.7957745062547765,0.7040539752856143
ND,93,0.8275210168537066,0.7500582886453719
ND,94,0.8570753388841961,0.7928858708323618
ND,95,0.8839849563573469,0.8318809745861506
ND,96,0.907907968303769,0.8665481464210771
ND,97,0.92863320059531,0.8965813709489392
ND,98,0.9461003177667833,0.9218932152016788
ND,99,0.9603897671051044,0.9426002564700396
ND,100,0.97172277864929,0.9590230823035673
OH,5,0,NA
OH,6,1.5126609723381534e-4,NA
OH,7,2.621945685387095e-4,NA
OH,8,4.134606657725248e-4,NA
OH,9,5.243891370773079e-4,NA
OH,10,6.756552343112343e-4,NA
OH,11,8.269213315450497e-4,NA
OH,12,0.0010286094611902108,NA
OH,13,0.0011496223389771965,NA
OH,14,0.001411816907515906,NA
OH,15,0.0017345179149481638,NA
OH,16,0.0020168812964512783,NA
OH,17,0.0025311860270463837,NA
OH,18,0.0030555751641236917,NA
OH,19,0.0038320744632575066,NA
OH,20,0.004658995794802445,NA
OH,21,0.005556507971723357,NA
OH,22,0.006716214717182867,NA
OH,23,0.007865837056160063,NA
OH,24,0.009025543801619573,NA
OH,25,0.010255841392454834,NA
OH,26,0.011617236267559505,NA
OH,27,0.012887871484323798,NA
OH,28,0.014390448050179971,NA
OH,29,0.01600395308734104,NA
OH,30,0.01776872422173592,NA
OH,31,0.019674677046882416,NA
OH,32,0.021631051904440146,NA
OH,33,0.023970634208323682,NA
OH,34,0.026300132105724905,NA
OH,35,0.028579207970714893,NA
OH,36,0.030838115022740364,NA
OH,37,0.03326845698496417,NA
OH,38,0.03589040267035082,NA
OH,39,0.038562770388148815,NA
OH,40,0.04132589776428708,NA
OH,75,0.36968425723304055,0
OH,76,0.39292881417464176,0.03687763983105086
OH,77,0.41488256708651416,0.07170741072571352
OH,78,0.4390347206115184,0.11002495840266224
OH,79,0.4653348527172433,0.1517502879815692
OH,80,0.4942165928824259,0.19757135543325233
OH,81,0.5236832286235793,0.24432036349673625
OH,82,0.5533616369008603,0.29140535005759627
OH,83,0.5840585702328489,0.34010623320107514
OH,84,0.6169942418038986,0.39235888903110205
OH,85,0.6516543468834142,0.4473473697683348
OH,86,0.6851244919980235,0.5004479713298349
OH,87,0.7187559876163488,0.5538045565083834
OH,88,0.7531740669402902,0.6084090618200435
OH,89,0.7848391032945756,0.6586458466658134
OH,90,0.8172201325091012,0.7100185588122361
OH,91,0.846464911307645,0.7564155894022783
OH,92,0.8724120891864909,0.7975809548188916
OH,93,0.8977945403023305,0.8378503775758351
OH,94,0.9197180399947561,0.8726321515423012
OH,95,0.9383741919869306,0.9022302572635351
OH,96,0.953601645775138,0.9263887111224882
OH,97,0.9659852969353488,0.9460354537309612
OH,98,0.9757570868166554,0.9615384615384616
OH,99,0.9832296320200075,0.9733937028030206
OH,100,0.9887458023658018,0.9821451427108665
OK,5,0,NA
OK,6,2.4200135117424804e-4,NA
OK,7,4.1341897492264135e-4,NA
OK,8,6.150867675678295e-4,NA
OK,9,7.965877809484878e-4,NA
OK,10,9.377552358000862e-4,NA
OK,11,0.0011192562491807445,NA
OK,12,0.0013108406521936677,NA
OK,13,0.0015528420033678048,NA
OK,14,0.0018956772508647024,NA
OK,15,0.0021880955502001642,NA
OK,16,0.0026317646940194894,NA
OK,17,0.0030754338378389257,NA
OK,18,0.003972855515109952,NA
OK,19,0.004739193127161645,NA
OK,20,0.005576114466639082,NA
OK,21,0.006584453429865023,NA
OK,22,0.007552458834561793,NA
OK,23,0.008601131356316793,NA
OK,24,0.009659887267703948,NA
OK,25,0.010930394361368556,NA
OK,26,0.012362235689149292,NA
OK,27,0.013884827523620302,NA
OK,28,0.015397335968459158,NA
OK,29,0.017081262037046407,NA
OK,30,0.019460941990259495,NA
OK,31,0.021255785344801548,NA
OK,32,0.023282546660885473,NA
OK,33,0.025833644237846953,NA
OK,34,0.028092323515472972,NA
OK,35,0.030502253637582855,NA
OK,36,0.03287185020116368,NA
OK,37,0.03571536607746062,NA
OK,38,0.03816562975809945,NA
OK,39,0.04087806156917706,NA
OK,40,0.04424591370635156,NA
OK,75,0.42639629737932705,0
OK,76,0.45241144263055466,0.045353865625988865
OK,77,0.47605699131820156,0.08657666209612203
OK,78,0.5024855555443518,0.13265126744717504
OK,79,0.5298014580581408,0.1802728263544633
OK,80,0.5572282778578848,0.22808775445628093
OK,81,0.5850685166325512,0.27662342228316283
OK,82,0.614128845552721,0.32728615124986815
OK,83,0.6428866727839231,0.3774215096860387
OK,84,0.6723200871204864,0.42873466230707025
OK,85,0.7025198390691014,0.48138382027212323
OK,86,0.7324574228872778,0.5335759237773794
OK,87,0.7623546731469251,0.5856977112118975
OK,88,0.7907797485202626,0.6352529620644798
OK,89,0.8183880693333871,0.6833843124846184
OK,90,0.8450788016899761,0.7299159722954681
OK,91,0.8708721123692941,0.7748830995323981
OK,92,0.8943159932642957,0.8157543156488416
OK,93,0.9160759480907101,0.8536898358119749
OK,94,0.934226049428776,0.88533206764406
OK,95,0.9500670545410546,0.9129487044263966
OK,96,0.9626511248021135,0.9348873184966424
OK,97,0.9727950147721658,0.9525718102872411
OK,98,0.9807306424127534,0.9664064972049362
OK,99,0.9867403426335797,0.9768835917448933
OK,100,0.9911568672925091,0.9845832014907007
OR,5,0,NA
OR,6,1.6084605022415044e-4,NA
OR,7,2.915334660312796e-4,NA
OR,8,3.920622474213875e-4,NA
OR,9,4.7248527253351824e-4,NA
OR,10,5.62961175784582e-4,NA
OR,11,6.835957134527781e-4,NA
OR,12,7.640187385647979e-4,NA
OR,13,8.645475199550168e-4,NA
OR,14,0.0010454993264571444,NA
OR,15,0.0012968212799324697,NA
OR,16,0.0015984076241027934,NA
OR,17,0.00212115728733131,NA
OR,18,0.0027343828538110015,NA
OR,19,0.003568771739348997,NA
OR,20,0.004383054868608904,NA
OR,21,0.005016386191366573,NA
OR,22,0.005780404929931482,NA
OR,23,0.006946538794056711,NA
OR,24,0.007881456460984815,NA
OR,25,0.008977220178136958,NA
OR,26,0.01025393570179145,NA
OR,27,0.01133964654080466,NA
OR,28,0.01237509298912276,NA
OR,29,0.013702072903472251,NA
OR,30,0.015089370086655784,NA
OR,31,0.016738042101453687,NA
OR,32,0.018245973822305306,NA
OR,33,0.019784064177574057,NA
OR,34,0.021684058145847174,NA
OR,35,0.02363431650481529,NA
OR,36,0.025473993204254364,NA
OR,37,0.02745441019763961,NA
OR,38,0.029294086897078686,NA
OR,39,0.031415244184409996,NA
OR,40,0.03372740615638259,NA
OR,75,0.3175603675332248,0
OR,76,0.3390735267507087,0.031523900714443553
OR,77,0.36051631582121957,0.06294468586580249
OR,78,0.3854675593622454,0.09950651837666646
OR,79,0.41006695216840583,0.13555277307210722
OR,80,0.43930072179665036,0.1783899241364072
OR,81,0.4683334338621147,0.22093245930617955
OR,82,0.4977582081750005,0.26404949547028067
OR,83,0.5294046685566078,0.3104220372689107
OR,84,0.5635341898385509,0.36043308536495544
OR,85,0.5981563021493053,0.41116594240259263
OR,86,0.6357741721454853,0.4662885762686897
OR,87,0.6729899270161047,0.5208219783457317
OR,88,0.7123972093210287,0.5785666936731237
OR,89,0.7488589983312222,0.6319952861456876
OR,90,0.7844260811870438,0.684112837887604
OR,91,0.8168566660634939,0.7316343816748914
OR,92,0.8501517984598991,0.780422773808647
OR,93,0.8801998512174035,0.8244531192457834
OR,94,0.9052415706616804,0.8611475289091847
OR,95,0.9285039306753523,0.8952345879060175
OR,96,0.947021332207411,0.9223687117920012
OR,97,0.9619398033657036,0.9442292111659424
OR,98,0.9735408247381225,0.9612285482801797
OR,99,0.9822164585720892,0.9739412241290417
OR,100,0.9884693487745542,0.9831037784488473
PA,5,0,NA
PA,6,1.2081307197442381e-4,NA
PA,7,2.516938999466145e-4,NA
PA,8,3.725069719210383e-4,NA
PA,9,5.03387799893229e-4,NA
PA,10,6.544041398612865e-4,NA
PA,11,7.450139438420766e-4,NA
PA,12,8.658270158163894e-4,NA
PA,13,0.0010571143797758475,NA
PA,14,0.0012685372557310615,NA
PA,15,0.0014900278876841533,NA
PA,16,0.00182226383561368,NA
PA,17,0.0022652450995197526,NA
PA,18,0.0028592427033938828,NA
PA,19,0.003453240307267902,NA
PA,20,0.004157983227118467,NA
PA,21,0.0048123873669797534,NA
PA,22,0.005637943358804742,NA
PA,23,0.006533973642614765,NA
PA,24,0.007520613730405579,NA
PA,25,0.008678405670160205,NA
PA,26,0.009896604145901877,NA
PA,27,0.011326225497598874,NA
PA,28,0.012705508069306481,NA
PA,29,0.01421567146898628,NA
PA,30,0.015786241404653345,NA
PA,31,0.017467556656296845,NA
PA,32,0.019158939663938335,NA
PA,33,0.02100133901154777,NA
PA,34,0.022894077139146485,NA
PA,35,0.024806950778740955,NA
PA,36,0.026810434222316215,NA
PA,37,0.029186424637812514,NA
PA,38,0.03144160198133439,NA
PA,39,0.03369677932485626,NA
PA,40,0.036062701984354684,NA
PA,75,0.32543014487500876,0
PA,76,0.34793157953023846,0.03335671537095353
PA,77,0.3690637993697585,0.06468367088040838
PA,78,0.39315593947265093,0.10039848961986775
PA,79,0.4188186495112104,0.13844156231810512
PA,80,0.44734060225316374,0.1807232511977076
PA,81,0.47618472318704885,0.22348253063295676
PA,82,0.5059550776727375,0.26761488291569036
PA,83,0.5360979391303473,0.3122994492783905
PA,84,0.568717468563432,0.36065549303762523
PA,85,0.6042063084559083,0.41326507768308884
PA,86,0.6388897278685554,0.46468068593943557
PA,87,0.6745497196129955,0.5175439905675865
PA,88,0.7105218117933694,0.5708699610465203
PA,89,0.7452555699860058,0.6223601928271869
PA,90,0.7801403445186103,0.6740742951808127
PA,91,0.8130115678516415,0.7228034565616466
PA,92,0.8441914081770314,0.7690252675253346
PA,93,0.8730153935989208,0.8117546975508559
PA,94,0.8983660032015464,0.8493351043983105
PA,95,0.9208372345887825,0.8826470456546722
PA,96,0.9395833962568083,0.9104368461113681
PA,97,0.955117943761515,0.9334656657164605
PA,98,0.9675918934428706,0.9519573750429086
PA,99,0.977297210224813,0.9663447905317673
PA,100,0.9845862655672677,0.9771502768532753
RI,5,0,NA
RI,6,3.5154327497710636e-4,NA
RI,7,3.5154327497710636e-4,NA
RI,8,5.22292865680285e-4,NA
RI,9,5.22292865680285e-4,NA
RI,10,5.22292865680285e-4,NA
RI,11,6.126897078173599e-4,NA
RI,12,6.126897078173599e-4,NA
RI,13,7.030865499543237e-4,NA
RI,14,9.541888892237171e-4,NA
RI,15,9.541888892237171e-4,NA
RI,16,0.0011952471349223615,NA
RI,17,0.0014262612870501457,NA
RI,18,0.0018179809363103594,NA
RI,19,0.001998774620584398,NA
RI,20,0.001998774620584398,NA
RI,21,0.002290053334136899,NA
RI,22,0.003043360351945079,NA
RI,23,0.0037364028083285428,NA
RI,24,0.004680547603981511,NA
RI,25,0.005403722341077333,NA
RI,26,0.006207249826739369,NA
RI,27,0.007121262341679979,NA
RI,28,0.008155803979469911,NA
RI,29,0.009019596026556553,NA
RI,30,0.010315284097186628,NA
RI,31,0.011902250881369203,NA
RI,32,0.01301714526772535,NA
RI,33,0.014302789244784564,NA
RI,34,0.015839535561113283,NA
RI,35,0.01767760468456525,NA
RI,36,0.019575938369441825,NA
RI,37,0.021383875212181436,NA
RI,38,0.02282018059280244,NA
RI,39,0.024146000944144763,NA
RI,40,0.025672703166902733,NA
RI,75,0.28205823565452337,0
RI,76,0.3040849328552345,0.030680339680185797
RI,77,0.3241329436225028,0.05860462513465492
RI,78,0.34655136047247415,0.08983057961079477
RI,79,0.36860818995389766,0.12055288965990008
RI,80,0.39528530247787785,0.1577106562766687
RI,81,0.423489117224616,0.1969949215853607
RI,82,0.45232570986631315,0.23716056464136315
RI,83,0.48414539829853054,0.28148127422040037
RI,84,0.5181948755034602,0.32890779109948376
RI,85,0.552867086509778,0.3772016956029044
RI,86,0.5923905947107804,0.4322528295023713
RI,87,0.6285694197527144,0.48264525245176904
RI,88,0.6684344271351232,0.5381720505323242
RI,89,0.7038298128785367,0.5874732438898138
RI,90,0.7428209841202881,0.6417829012717022
RI,91,0.7778045620272999,0.6905104995872914
RI,92,0.8100159701087776,0.7353768239622827
RI,93,0.8435230662608852,0.7820478742008142
RI,94,0.8726007171482809,0.8225492802081731
RI,95,0.8985144785608823,0.8586437974789798
RI,96,0.921053424533703,0.8900376334307979
RI,97,0.9401171141310353,0.9165908868338952
RI,98,0.9557859001014454,0.9384154786720575
RI,99,0.9682707084099196,0.9558052015277214
RI,100,0.9778929500507226,0.9692077393360288
SC,5,0,NA
SC,6,1.5122339728401712e-4,NA
SC,7,3.629361534817077e-4,NA
SC,8,5.645673498603232e-4,NA
SC,9,7.057091873254873e-4,NA
SC,10,8.569325846095044e-4,NA
SC,11,9.779113024367403e-4,NA
SC,12,0.0011392162595397215,NA
SC,13,0.0013610105755562651,NA
SC,14,0.001602968011210737,NA
SC,15,0.002016311963787043,NA
SC,16,0.0024699821556390944,NA
SC,17,0.002953897026948038,NA
SC,18,0.0038108296115575424,NA
SC,19,0.004738333114899573,NA
SC,20,0.005736407536974131,NA
SC,21,0.006956276275065232,NA
SC,22,0.008206389692613225,NA
SC,23,0.009607726507445236,NA
SC,24,0.010928410843725755,NA
SC,25,0.01271284693167729,NA
SC,26,0.01432589650270688,NA
SC,27,0.01598935387283118,NA
SC,28,0.017723382161688006,NA
SC,29,0.01950781824963954,NA
SC,30,0.021594701132159222,NA
SC,31,0.02381264429232488,NA
SC,32,0.026726215079997173,NA
SC,33,0.029236523474912013,NA
SC,34,0.03154520067344824,NA
SC,35,0.034105916867457786,NA
SC,36,0.03665655150164837,NA
SC,37,0.039469306691131245,NA
SC,38,0.04251393775644963,NA
SC,39,0.04544767166375985,NA
SC,40,0.04880483108346523,NA
SC,75,0.37603209968646345,0
SC,76,0.39695133631075397,0.03352614231241513
SC,77,0.41936264378824695,0.06944354682349896
SC,78,0.441602564748818,0.10508627932527626
SC,79,0.4668568720952506,0.14556000775544498
SC,80,0.4952667076650099,0.1910909325922575
SC,81,0.5225776532145053,0.2348607251341046
SC,82,0.5535582865380932,0.2845117301105151
SC,83,0.5853555262070147,0.33547146642538617
SC,84,0.6169914609188334,0.38617268790796877
SC,85,0.649716204091097,0.43861888450849873
SC,86,0.6841245677531227,0.49376332967103986
SC,87,0.7186942363722515,0.5491662896658696
SC,88,0.7510157171517577,0.6009661991856783
SC,89,0.7830448326965148,0.6522975505719641
SC,90,0.8151949269590991,0.7038227880824662
SC,91,0.8443810426349165,0.7505978155496672
SC,92,0.8718835378209717,0.7946745944548569
SC,93,0.8981460011492979,0.8367640405868286
SC,94,0.9198415178796463,0.8715342855296323
SC,95,0.9381597120706515,0.9008918761713953
SC,96,0.9536046617132603,0.9256446713630194
SC,97,0.9661461221280156,0.9457441995734506
SC,98,0.9760058876309342,0.9615459186970853
SC,99,0.9835065681362221,0.9735668583985007
SC,100,0.9890211813571795,0.9824048342273638
SD,5,0,NA
SD,6,1.613781695680716e-4,NA
SD,7,3.2275633913625423e-4,NA
SD,8,3.2275633913625423e-4,NA
SD,9,4.8413450870432584e-4,NA
SD,10,7.262017630564888e-4,NA
SD,11,8.068908478405801e-4,NA
SD,12,0.0011296471869768343,NA
SD,13,0.0014524035261129775,NA
SD,14,0.001603695560083107,NA
SD,15,0.0019869687128073465,NA
SD,16,0.0024509309503156773,NA
SD,17,0.0030863574929901327,NA
SD,18,0.004226090815564909,NA
SD,19,0.004992637121013499,NA
SD,20,0.006041595223206131,NA
SD,21,0.007110725596594869,NA
SD,22,0.0085732152583059,NA
SD,23,0.009944929699634897,NA
SD,24,0.010529925564319309,NA
SD,25,0.011639400480100037,NA
SD,26,0.012859822887458905,NA
SD,27,0.0148770500070603,NA
SD,28,0.016359711939967325,NA
SD,29,0.017923062957658442,NA
SD,30,0.020051237568837865,NA
SD,31,0.022330704213987418,NA
SD,32,0.024781635164303095,NA
SD,33,0.02741411655538295,NA
SD,34,0.029865047505698628,NA
SD,35,0.03145865693018379,NA
SD,36,0.03403062150767555,NA
SD,37,0.03690517015310757,NA
SD,38,0.039779718798539476,NA
SD,39,0.04337038307143004,NA
SD,40,0.04574062493696163,NA
SD,75,0.3161902648619208,0
SD,76,0.3383696770419381,0.032435063498384875
SD,77,0.36008512698444717,0.0641916308981223
SD,78,0.384483488996026,0.09987167573786448
SD,79,0.4111512315171565,0.13887045149490396
SD,80,0.4404312831581708,0.18168945528563207
SD,81,0.4679563472051318,0.22194197383365044
SD,82,0.4958344259980231,0.2627107394132484
SD,83,0.5254876646561637,0.30607549006593215
SD,84,0.5567950295523774,0.3518592268094458
SD,85,0.589514453432312,0.39970795167927786
SD,86,0.6233937829060174,0.44925291679572843
SD,87,0.6580598309563674,0.499948375296842
SD,88,0.6930990660238436,0.5511895806599112
SD,89,0.7280273535997418,0.6022685369559124
SD,90,0.7623303007685636,0.6524329985102586
SD,91,0.7954531700724184,0.70087171998761
SD,92,0.8268815685958082,0.7468324557133796
SD,93,0.8561111895588325,0.7895777099281679
SD,94,0.8827385875375708,0.8285174860244553
SD,95,0.9064309200572892,0.8631650368010384
SD,96,0.9270167228128214,0.8932696136997212
SD,97,0.9444354789905796,0.918742717229376
SD,98,0.9587577915397495,0.9396875967963184
SD,99,0.9702156415790854,0.9564435004498724
SD,100,0.9790914409053315,0.9694234258153016
TN,5,0,NA
TN,6,1.6127731634540954e-4,NA
TN,7,2.923151358761311e-4,NA
TN,8,4.43512619950015e-4,NA
TN,9,5.846302717522622e-4,NA
TN,10,6.955084267398215e-4,NA
TN,11,8.467059108135944e-4,NA
TN,12,9.979033948874783e-4,NA
TN,13,0.0010886218853318752,NA
TN,14,0.001330537859850045,NA
TN,15,0.0016732521570841374,NA
TN,16,0.0019655672929602686,NA
TN,17,0.0026711555519716157,NA
TN,18,0.0033565841464398005,NA
TN,19,0.004455285864043201,NA
TN,20,0.005886622046609169,NA
TN,21,0.007186920409644415,NA
TN,22,0.008729134747197831,NA
TN,23,0.010321748246109208,NA
TN,24,0.01211595839045243,NA
TN,25,0.013748891218450132,NA
TN,26,0.015492702201435393,NA
TN,27,0.017286912345778616,NA
TN,28,0.019252479638738773,NA
TN,29,0.021268446093057003,NA
TN,30,0.02334489154100472,NA
TN,31,0.025753971453915003,NA
TN,32,0.02778001774050476,NA
TN,33,0.030239496814773004,NA
TN,34,0.033273526328521874,NA
TN,35,0.036095879364567374,NA
TN,36,0.039049270220143484,NA
TN,37,0.04230505604386747,NA
TN,38,0.045359245222159505,NA
TN,39,0.04864527054269818,NA
TN,40,0.051991774856866346,NA
TN,75,0.41378719458108215,0
TN,76,0.43759575840658016,0.04061419949447187
TN,77,0.46049713732763486,0.07968086386849393
TN,78,0.4871683735182647,0.1251783964097185
TN,79,0.5136077735666478,0.17028044775349482
TN,80,0.5420429804048061,0.2187870763622608
TN,81,0.5702060317716313,0.26682944443489176
TN,82,0.6000524151278123,0.3177433498976907
TN,83,0.6302818321103136,0.36931065907801297
TN,84,0.6611361986936537,0.42194404800797836
TN,85,0.6935932586081768,0.47731141565073854
TN,86,0.7249314571405532,0.5307701566449439
TN,87,0.7562696556729296,0.5842288976391492
TN,88,0.7871139424239981,0.636845091734443
TN,89,0.817796951858721,0.68918616847499
TN,90,0.8453451334569793,0.7361796516326495
TN,91,0.8712704620595113,0.780404766408171
TN,92,0.8952604628658979,0.8213284729267328
TN,93,0.9157930812031287,0.8563543511529137
TN,94,0.9342089347633256,0.8877693140980449
TN,95,0.9496814773002177,0.9141633853190502
TN,96,0.9626239819369405,0.9362415530374676
TN,97,0.9729759696798645,0.9539006482452671
TN,98,0.9810196758325942,0.9676221263132555
TN,99,0.9870574953632771,0.9779218322815826
TN,100,0.9914422224014192,0.9854015853637568
TX,5,0,NA
TX,6,1.6113763167968642e-4,NA
TX,7,2.9206195741937613e-4,NA
TX,8,3.9277297721918014e-4,NA
TX,9,5.236973029588698e-4,NA
TX,10,6.344794247387098e-4,NA
TX,11,7.553326484983636e-4,NA
TX,12,9.265413821580859e-4,NA
TX,13,0.0010574657078977756,NA
TX,14,0.0012488166455173477,NA
TX,15,0.001520736398976763,NA
TX,16,0.0018832960702560575,NA
TX,17,0.002346566761335045,NA
TX,18,0.0030112594920136404,NA
TX,19,0.003887445364271769,NA
TX,20,0.004803915644449819,NA
TX,21,0.005780812536507751,NA
TX,22,0.006848349346385452,NA
TX,23,0.007774890728543538,NA
TX,24,0.008892783048321196,NA
TX,25,0.010030817572058703,NA
TX,26,0.011188994299756283,NA
TX,27,0.012377384333393748,NA
TX,28,0.013666485386831018,NA
TX,29,0.014945515338288362,NA
TX,30,0.01636554071746532,NA
TX,31,0.017644570668922555,NA
TX,32,0.019145164863939357,NA
TX,33,0.020696114568856117,NA
TX,34,0.022226922069812916,NA
TX,35,0.023848369488589483,NA
TX,36,0.025570527927165743,NA
TX,37,0.02732289967168211,NA
TX,38,0.029337120067677858,NA
TX,39,0.031220416137933804,NA
TX,40,0.03332527645174932,NA
TX,75,0.33203416117791607,0
TX,76,0.35401937680020945,0.032913682623445184
TX,77,0.37594416581062295,0.06573690162080659
TX,78,0.4007392188853305,0.10285714285714287
TX,79,0.4272262170926743,0.14251036562382213
TX,80,0.455193667291075,0.18437994722955142
TX,81,0.4847120671943924,0.22857142857142854
TX,82,0.5149153020323484,0.27378816434225406
TX,83,0.546196144782162,0.32061816811157184
TX,84,0.5793502125002518,0.3702525442894836
TX,85,0.6130884041331803,0.4207614021862043
TX,86,0.6483473321650854,0.47354692800603093
TX,87,0.6834954780752109,0.5261666038447042
TX,88,0.7188349749229561,0.5790727478326423
TX,89,0.7534896368360626,0.6309536373916321
TX,90,0.7870969041432514,0.6812664907651715
TX,91,0.8191834350514633,0.729302676215605
TX,92,0.8495478075210989,0.7747606483226536
TX,93,0.8775656132293995,0.8167056162834527
TX,94,0.9024815195278667,0.8540067847719562
TX,95,0.9238624690313614,0.8860158311345646
TX,96,0.9418695993715632,0.9129739917075009
TX,97,0.9567647591999516,0.9352732755371278
TX,98,0.9687191572501863,0.9531699962306822
TX,99,0.9780248554796865,0.9671013946475688
TX,100,0.9850242713557718,0.9775800980022616
UT,5,0,NA
UT,6,2.413928366675755e-4,NA
UT,7,3.822053247236612e-4,NA
UT,8,4.727276384739465e-4,NA
UT,9,5.531919173631383e-4,NA
UT,10,7.040624402804285e-4,NA
UT,11,7.945847540307138e-4,NA
UT,12,9.45455276948004e-4,NA
UT,13,9.957454512536934e-4,NA
UT,14,0.001176790078754375,NA
UT,15,0.0015187632640334403,NA
UT,16,0.0018808525190348035,NA
UT,17,0.0022630578437584647,NA
UT,18,0.002796133691399416,NA
UT,19,0.003399615783068355,NA
UT,20,0.003922633595847991,NA
UT,21,0.004928437081962889,NA
UT,22,0.005793428080021701,NA
UT,23,0.006406968206551844,NA
UT,24,0.0071713788559991665,NA
UT,25,0.007774860947667994,NA
UT,26,0.008579503736559912,NA
UT,27,0.009524959013507917,NA
UT,28,0.010500588395039423,NA
UT,29,0.011446043671987316,NA
UT,30,0.012411615018657618,NA
UT,31,0.013306780121299933,NA
UT,32,0.014332699677137128,NA
UT,33,0.015227864779779332,NA
UT,34,0.016756686078673977,NA
UT,35,0.0185067841445139,NA
UT,36,0.02030717238465951,NA
UT,37,0.021966748136749037,NA
UT,38,0.023626323888838563,NA
UT,39,0.025225551431761306,NA
UT,40,0.027116461985657203,NA
UT,75,0.26833831206058956,0
UT,76,0.2904458726853947,0.030215550423402626
UT,77,0.3116482101726965,0.059193885406356506
UT,78,0.3370045160576527,0.09384966457714727
UT,79,0.36542852257525926,0.1326982294072363
UT,80,0.3952505959385655,0.17345760475090732
UT,81,0.42575661567242995,0.21515176509402834
UT,82,0.45954155477102887,0.2613273946992192
UT,83,0.4941613107631031,0.3086440118772682
UT,84,0.530511048751295,0.35832508523039697
UT,85,0.5735694959918731,0.41717529968107336
UT,86,0.6152499924564738,0.47414219729462226
UT,87,0.6592337789042777,0.5342571208622017
UT,88,0.70013980668457,0.5901655119322555
UT,89,0.7408446737676393,0.6457989662377653
UT,90,0.7796485722619515,0.6988342681183328
UT,91,0.8198706536716857,0.7538078741889366
UT,92,0.8560292889975156,0.8032277576157484
UT,93,0.8866761212194362,0.8451143736940504
UT,94,0.9131388109391188,0.881282305069834
UT,95,0.936946179455458,0.9138210711536346
UT,96,0.954849481508303,0.9382904431980644
UT,97,0.9687597437212717,0.9573023204662927
UT,98,0.9791396356979774,0.9714890575167712
UT,99,0.9865825814952275,0.9816617178049049
UT,100,0.991692063204691,0.9886451116243264
VT,5,0,NA
VT,6,0,NA
VT,7,0,NA
VT,8,0,NA
VT,9,0,NA
VT,10,0,NA
VT,11,3.016348609463648e-4,NA
VT,12,6.032697218926186e-4,NA
VT,13,8.948500874741416e-4,NA
VT,14,0.0011864304530555536,NA
VT,15,0.0017394276981238521,NA
VT,16,0.0018701361378672399,NA
VT,17,0.0022823704478271978,NA
VT,18,0.002553841822678926,NA
VT,19,0.003317983470409569,NA
VT,20,0.003780490257193958,NA
VT,21,0.004363650988356893,NA
VT,22,0.005288664561925671,NA
VT,23,0.0060829696957509505,NA
VT,24,0.007078364736873843,NA
VT,25,0.008405558125037738,NA
VT,26,0.009360735184701041,NA
VT,27,0.010165094813891273,NA
VT,28,0.011230871322568281,NA
VT,29,0.012387138289529198,NA
VT,30,0.013895312594260911,NA
VT,31,0.016238010014277382,NA
VT,32,0.01818858211506369,NA
VT,33,0.02039051659997182,NA
VT,34,0.021496511090108417,NA
VT,35,0.024070461903517026,NA
VT,36,0.02539765529168092,NA
VT,37,0.027468881336845663,NA
VT,38,0.029761306280037814,NA
VT,39,0.03204367672786501,NA
VT,40,0.03466790001809805,NA
VT,75,0.2948983490518611,0
VT,76,0.31529892014719785,0.028932808578599145
VT,77,0.33510627601600673,0.05702429842573575
VT,78,0.3557883729815601,0.08635637691079168
VT,79,0.37982867139898246,0.12045117499429614
VT,80,0.4077801685133423,0.1600929728496464
VT,81,0.43367049407790226,0.1968115446041524
VT,82,0.4619035170624787,0.23685261236595934
VT,83,0.4924490739809769,0.28017339721651835
VT,84,0.5252066198797483,0.3266313027606662
VT,85,0.5600052283375898,0.37598391512662555
VT,86,0.5965633734842848,0.4278319644079398
VT,87,0.6344788755052384,0.48160506502395617
VT,88,0.6732691186229363,0.5366187542778919
VT,89,0.7123006696293913,0.591974674880219
VT,90,0.7509099318305215,0.6467316906228611
VT,91,0.7883327635785959,0.6998060689025781
VT,92,0.8238150777212492,0.7501283367556468
VT,93,0.8566530595829396,0.7967003194159252
VT,94,0.8862434394417744,0.8386664385124344
VT,95,0.9121337650063344,0.8753850102669405
VT,96,0.9340927828832271,0.9065280629705681
VT,97,0.9520903295863581,0.9320528177047684
VT,98,0.9663174405276599,0.9522302076203514
VT,99,0.9771360775402682,0.9675735797399042
VT,100,0.9850389108970621,0.9787816563997263
VA,5,0,NA
VA,6,1.5107261557056884e-4,NA
VA,7,2.820022157317137e-4,NA
VA,8,4.330748313022825e-4,NA
